    Time: 2018-3-22 12:00:16
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.004
Experimenter: 
Sample:







     180322_004_Time	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_K2612_Va	 180322_004_K2612_Ib
   1.161940E+2	   7.692000E-6	   7.041000E-6	   4.525000E-7	   3.923000E-6	  -5.292890E-4	   5.311360E-3
   1.163440E+2	   7.693000E-6	   7.040000E-6	   4.531000E-7	   3.922000E-6	  -5.292890E-4	   5.321510E-3
   1.164790E+2	   7.694000E-6	   7.039000E-6	   4.537000E-7	   3.922000E-6	  -5.197530E-4	   5.331420E-3
   1.166240E+2	   7.694000E-6	   7.037000E-6	   4.540000E-7	   3.921000E-6	  -5.602840E-4	   5.331420E-3
   1.167760E+2	   7.693000E-6	   7.037000E-6	   4.539000E-7	   3.921000E-6	  -4.887580E-4	   5.341390E-3
   1.169380E+2	   7.693000E-6	   7.037000E-6	   4.538000E-7	   3.921000E-6	  -4.887580E-4	   5.351520E-3
   1.170850E+2	   7.692000E-6	   7.038000E-6	   4.539000E-7	   3.921000E-6	  -5.674360E-4	   5.351520E-3
   1.172340E+2	   7.691000E-6	   7.039000E-6	   4.540000E-7	   3.921000E-6	  -5.674360E-4	   5.361460E-3
   1.173690E+2	   7.689000E-6	   7.040000E-6	   4.538000E-7	   3.923000E-6	  -5.269050E-4	   5.371420E-3
   1.175570E+2	   7.687000E-6	   7.041000E-6	   4.537000E-7	   3.924000E-6	  -5.364420E-4	   5.371420E-3
   1.177110E+2	   7.686000E-6	   7.042000E-6	   4.534000E-7	   3.924000E-6	  -5.364420E-4	   5.381560E-3
   1.178450E+2	   7.685000E-6	   7.042000E-6	   4.531000E-7	   3.925000E-6	  -5.221370E-4	   5.391560E-3
   1.180050E+2	   7.685000E-6	   7.042000E-6	   4.525000E-7	   3.925000E-6	  -5.269050E-4	   5.391560E-3
   1.181530E+2	   7.685000E-6	   7.041000E-6	   4.516000E-7	   3.925000E-6	  -5.269050E-4	   5.401550E-3
   1.182890E+2	   7.686000E-6	   7.040000E-6	   4.510000E-7	   3.925000E-6	  -5.221370E-4	   5.411610E-3
   1.184370E+2	   7.687000E-6	   7.040000E-6	   4.511000E-7	   3.924000E-6	  -5.507470E-4	   5.411610E-3
   1.185980E+2	   7.689000E-6	   7.040000E-6	   4.516000E-7	   3.925000E-6	  -5.412100E-4	   5.421550E-3
   1.187360E+2	   7.690000E-6	   7.042000E-6	   4.521000E-7	   3.925000E-6	  -5.412100E-4	   5.431460E-3
   1.188700E+2	   7.692000E-6	   7.043000E-6	   4.528000E-7	   3.925000E-6	  -5.149840E-4	   5.441420E-3
   1.190300E+2	   7.693000E-6	   7.045000E-6	   4.534000E-7	   3.925000E-6	  -5.388260E-4	   5.441420E-3
   1.191800E+2	   7.694000E-6	   7.047000E-6	   4.537000E-7	   3.925000E-6	  -5.388260E-4	   5.451490E-3
   1.193130E+2	   7.694000E-6	   7.048000E-6	   4.537000E-7	   3.925000E-6	  -4.863740E-4	   5.461450E-3
   1.194730E+2	   7.695000E-6	   7.048000E-6	   4.536000E-7	   3.924000E-6	  -4.911420E-4	   5.461450E-3
   1.196220E+2	   7.694000E-6	   7.048000E-6	   4.537000E-7	   3.925000E-6	  -5.531310E-4	   5.471450E-3
   1.197720E+2	   7.693000E-6	   7.049000E-6	   4.537000E-7	   3.925000E-6	  -5.531310E-4	   5.481590E-3
   1.199200E+2	   7.692000E-6	   7.049000E-6	   4.534000E-7	   3.926000E-6	  -5.197530E-4	   5.481590E-3
   1.200570E+2	   7.692000E-6	   7.049000E-6	   4.527000E-7	   3.927000E-6	  -5.197530E-4	   5.491540E-3
   1.201900E+2	   7.691000E-6	   7.050000E-6	   4.518000E-7	   3.927000E-6	  -4.959110E-4	   5.501430E-3
   1.203370E+2	   7.690000E-6	   7.049000E-6	   4.510000E-7	   3.927000E-6	  -5.078320E-4	   5.501430E-3
   1.204730E+2	   7.689000E-6	   7.049000E-6	   4.507000E-7	   3.927000E-6	  -5.078320E-4	   5.511520E-3
   1.205930E+2	   7.688000E-6	   7.047000E-6	   4.507000E-7	   3.928000E-6	  -5.269050E-4	   5.521430E-3
   1.207430E+2	   7.686000E-6	   7.045000E-6	   4.512000E-7	   3.927000E-6	  -4.911420E-4	   5.521430E-3
   1.209080E+2	   7.686000E-6	   7.042000E-6	   4.518000E-7	   3.927000E-6	  -4.911420E-4	   5.531430E-3
   1.210550E+2	   7.685000E-6	   7.039000E-6	   4.527000E-7	   3.927000E-6	  -5.173680E-4	   5.541550E-3
   1.212010E+2	   7.684000E-6	   7.036000E-6	   4.534000E-7	   3.927000E-6	  -5.078320E-4	   5.541550E-3
   1.213360E+2	   7.684000E-6	   7.034000E-6	   4.538000E-7	   3.927000E-6	  -5.197530E-4	   5.551500E-3
   1.214700E+2	   7.684000E-6	   7.033000E-6	   4.540000E-7	   3.928000E-6	  -5.197530E-4	   5.561470E-3
   1.216050E+2	   7.685000E-6	   7.032000E-6	   4.538000E-7	   3.928000E-6	  -5.316730E-4	   5.571430E-3
   1.217400E+2	   7.685000E-6	   7.032000E-6	   4.534000E-7	   3.929000E-6	  -4.982950E-4	   5.571430E-3
   1.218910E+2	   7.685000E-6	   7.033000E-6	   4.529000E-7	   3.929000E-6	  -4.982950E-4	   5.581540E-3
   1.220240E+2	   7.685000E-6	   7.035000E-6	   4.523000E-7	   3.930000E-6	  -5.435940E-4	   5.591480E-3
   1.221700E+2	   7.685000E-6	   7.037000E-6	   4.512000E-7	   3.932000E-6	  -5.030630E-4	   5.591480E-3
   1.223320E+2	   7.684000E-6	   7.039000E-6	   4.502000E-7	   3.933000E-6	  -5.030630E-4	   5.601410E-3
   1.224650E+2	   7.683000E-6	   7.041000E-6	   4.492000E-7	   3.934000E-6	  -4.816060E-4	   5.611540E-3
   1.226090E+2	   7.682000E-6	   7.043000E-6	   4.487000E-7	   3.934000E-6	  -5.555150E-4	   5.611540E-3
   1.227480E+2	   7.681000E-6	   7.043000E-6	   4.486000E-7	   3.934000E-6	  -5.197530E-4	   5.621510E-3
   1.228800E+2	   7.681000E-6	   7.044000E-6	   4.486000E-7	   3.934000E-6	  -5.197530E-4	   5.631450E-3
   1.230140E+2	   7.681000E-6	   7.043000E-6	   4.486000E-7	   3.933000E-6	  -4.982950E-4	   5.641620E-3
   1.231570E+2	   7.681000E-6	   7.043000E-6	   4.488000E-7	   3.932000E-6	  -5.602840E-4	   5.641620E-3
   1.233070E+2	   7.681000E-6	   7.041000E-6	   4.493000E-7	   3.932000E-6	  -5.602840E-4	   5.651540E-3
   1.234550E+2	   7.682000E-6	   7.040000E-6	   4.504000E-7	   3.931000E-6	  -5.292890E-4	   5.661480E-3
   1.236150E+2	   7.682000E-6	   7.038000E-6	   4.516000E-7	   3.930000E-6	  -5.507470E-4	   5.661480E-3
   1.237690E+2	   7.683000E-6	   7.038000E-6	   4.526000E-7	   3.930000E-6	  -5.698200E-4	   5.671560E-3
   1.239010E+2	   7.683000E-6	   7.038000E-6	   4.540000E-7	   3.930000E-6	  -5.698200E-4	   5.681500E-3
   1.240480E+2	   7.683000E-6	   7.038000E-6	   4.553000E-7	   3.930000E-6	  -5.745890E-4	   5.681500E-3
   1.242250E+2	   7.683000E-6	   7.038000E-6	   4.565000E-7	   3.929000E-6	  -5.483630E-4	   5.691490E-3
   1.243570E+2	   7.683000E-6	   7.038000E-6	   4.574000E-7	   3.928000E-6	  -5.483630E-4	   5.701370E-3
   1.245050E+2	   7.683000E-6	   7.037000E-6	   4.581000E-7	   3.927000E-6	  -5.674360E-4	   5.701370E-3
   1.246540E+2	   7.683000E-6	   7.037000E-6	   4.580000E-7	   3.927000E-6	  -5.674360E-4	   5.711490E-3
   1.247790E+2	   7.683000E-6	   7.037000E-6	   4.575000E-7	   3.927000E-6	  -5.173680E-4	   5.721500E-3
   1.249390E+2	   7.683000E-6	   7.036000E-6	   4.568000E-7	   3.927000E-6	  -5.292890E-4	   5.721500E-3
   1.250900E+2	   7.684000E-6	   7.036000E-6	   4.560000E-7	   3.927000E-6	  -5.292890E-4	   5.731420E-3
   1.252100E+2	   7.684000E-6	   7.035000E-6	   4.549000E-7	   3.928000E-6	  -5.316730E-4	   5.741550E-3
   1.253560E+2	   7.684000E-6	   7.035000E-6	   4.538000E-7	   3.928000E-6	  -5.364420E-4	   5.741550E-3
   1.255050E+2	   7.684000E-6	   7.036000E-6	   4.531000E-7	   3.928000E-6	  -5.364420E-4	   5.751500E-3
   1.256410E+2	   7.684000E-6	   7.037000E-6	   4.526000E-7	   3.929000E-6	  -5.483630E-4	   5.761460E-3
   1.258060E+2	   7.685000E-6	   7.038000E-6	   4.529000E-7	   3.929000E-6	  -5.769730E-4	   5.761460E-3
   1.259550E+2	   7.685000E-6	   7.038000E-6	   4.533000E-7	   3.930000E-6	  -5.316730E-4	   5.771610E-3
   1.260850E+2	   7.685000E-6	   7.038000E-6	   4.539000E-7	   3.931000E-6	  -5.316730E-4	   5.781590E-3
   1.262310E+2	   7.683000E-6	   7.039000E-6	   4.544000E-7	   3.931000E-6	  -5.412100E-4	   5.781590E-3
   1.263800E+2	   7.683000E-6	   7.040000E-6	   4.545000E-7	   3.931000E-6	  -5.412100E-4	   5.791480E-3
   1.265000E+2	   7.683000E-6	   7.042000E-6	   4.544000E-7	   3.932000E-6	  -5.292890E-4	   5.801540E-3
   1.266460E+2	   7.685000E-6	   7.044000E-6	   4.536000E-7	   3.932000E-6	  -6.031990E-4	   5.801540E-3
   1.267990E+2	   7.687000E-6	   7.047000E-6	   4.526000E-7	   3.933000E-6	  -5.245210E-4	   5.811500E-3
   1.269340E+2	   7.689000E-6	   7.050000E-6	   4.518000E-7	   3.933000E-6	  -5.245210E-4	   5.821460E-3
   1.270680E+2	   7.691000E-6	   7.052000E-6	   4.512000E-7	   3.932000E-6	  -5.769730E-4	   5.831400E-3
   1.272300E+2	   7.692000E-6	   7.053000E-6	   4.515000E-7	   3.932000E-6	  -5.865100E-4	   5.831400E-3
   1.273780E+2	   7.692000E-6	   7.054000E-6	   4.519000E-7	   3.931000E-6	  -5.865100E-4	   5.841530E-3
   1.275130E+2	   7.692000E-6	   7.053000E-6	   4.529000E-7	   3.931000E-6	  -6.008150E-4	   5.851490E-3
   1.276580E+2	   7.693000E-6	   7.052000E-6	   4.544000E-7	   3.931000E-6	  -6.365780E-4	   5.851490E-3
   1.278130E+2	   7.692000E-6	   7.051000E-6	   4.559000E-7	   3.930000E-6	  -6.365780E-4	   5.861430E-3
   1.279340E+2	   7.692000E-6	   7.050000E-6	   4.571000E-7	   3.929000E-6	  -6.055830E-4	   5.871590E-3
   1.280660E+2	   7.692000E-6	   7.049000E-6	   4.578000E-7	   3.928000E-6	  -5.769730E-4	   5.871590E-3
   1.282170E+2	   7.691000E-6	   7.048000E-6	   4.580000E-7	   3.927000E-6	  -5.769730E-4	   5.881520E-3
   1.283510E+2	   7.691000E-6	   7.047000E-6	   4.579000E-7	   3.926000E-6	  -6.508830E-4	   5.891490E-3
   1.285100E+2	   7.691000E-6	   7.046000E-6	   4.573000E-7	   3.925000E-6	  -6.556510E-4	   5.891490E-3
   1.286590E+2	   7.691000E-6	   7.046000E-6	   4.570000E-7	   3.925000E-6	  -6.556510E-4	   5.901640E-3
   1.287840E+2	   7.690000E-6	   7.046000E-6	   4.567000E-7	   3.924000E-6	  -5.984310E-4	   5.911590E-3
   1.289440E+2	   7.690000E-6	   7.046000E-6	   4.568000E-7	   3.923000E-6	  -5.960460E-4	   5.911590E-3
   1.291070E+2	   7.689000E-6	   7.045000E-6	   4.567000E-7	   3.923000E-6	  -5.960460E-4	   5.921490E-3
   1.292290E+2	   7.688000E-6	   7.043000E-6	   4.566000E-7	   3.924000E-6	  -6.151200E-4	   5.931640E-3
   1.293880E+2	   7.688000E-6	   7.043000E-6	   4.565000E-7	   3.925000E-6	  -5.936620E-4	   5.931640E-3
   1.295370E+2	   7.688000E-6	   7.043000E-6	   4.564000E-7	   3.927000E-6	  -5.936620E-4	   5.941610E-3
   1.296720E+2	   7.688000E-6	   7.044000E-6	   4.558000E-7	   3.929000E-6	  -5.841260E-4	   5.951590E-3
   1.298370E+2	   7.687000E-6	   7.046000E-6	   4.549000E-7	   3.931000E-6	  -5.626680E-4	   5.951590E-3
   1.299860E+2	   7.686000E-6	   7.047000E-6	   4.538000E-7	   3.932000E-6	  -5.626680E-4	   5.961510E-3
   1.301060E+2	   7.685000E-6	   7.048000E-6	   4.526000E-7	   3.932000E-6	  -5.912780E-4	   5.971630E-3
   1.302520E+2	   7.684000E-6	   7.048000E-6	   4.518000E-7	   3.932000E-6	  -5.578990E-4	   5.971630E-3
   1.304170E+2	   7.685000E-6	   7.049000E-6	   4.515000E-7	   3.931000E-6	  -5.578990E-4	   5.981550E-3
   1.305640E+2	   7.685000E-6	   7.050000E-6	   4.518000E-7	   3.930000E-6	  -5.888940E-4	   5.991490E-3
   1.307140E+2	   7.686000E-6	   7.050000E-6	   4.519000E-7	   3.929000E-6	  -6.008150E-4	   5.991490E-3
   1.308620E+2	   7.688000E-6	   7.050000E-6	   4.517000E-7	   3.927000E-6	  -6.008150E-4	   6.001580E-3
   1.309950E+2	   7.689000E-6	   7.050000E-6	   4.515000E-7	   3.927000E-6	  -6.079670E-4	   6.011540E-3
   1.311530E+2	   7.690000E-6	   7.048000E-6	   4.513000E-7	   3.927000E-6	  -5.769730E-4	   6.011540E-3
   1.313010E+2	   7.691000E-6	   7.047000E-6	   4.513000E-7	   3.927000E-6	  -5.769730E-4	   6.021500E-3
   1.314340E+2	   7.692000E-6	   7.047000E-6	   4.515000E-7	   3.927000E-6	  -5.722050E-4	   6.031620E-3
   1.315780E+2	   7.692000E-6	   7.047000E-6	   4.516000E-7	   3.928000E-6	  -6.008150E-4	   6.031620E-3
   1.317300E+2	   7.691000E-6	   7.047000E-6	   4.517000E-7	   3.928000E-6	  -6.008150E-4	   6.041650E-3
   1.318620E+2	   7.691000E-6	   7.046000E-6	   4.517000E-7	   3.928000E-6	  -5.292890E-4	   6.051580E-3
   1.320090E+2	   7.690000E-6	   7.045000E-6	   4.514000E-7	   3.928000E-6	  -5.984310E-4	   6.051580E-3
   1.321970E+2	   7.690000E-6	   7.045000E-6	   4.507000E-7	   3.928000E-6	  -6.461140E-4	   6.061720E-3
   1.323300E+2	   7.689000E-6	   7.044000E-6	   4.501000E-7	   3.929000E-6	  -6.461140E-4	   6.071650E-3
   1.324650E+2	   7.689000E-6	   7.044000E-6	   4.497000E-7	   3.929000E-6	  -5.698200E-4	   6.081590E-3
   1.326510E+2	   7.689000E-6	   7.043000E-6	   4.496000E-7	   3.930000E-6	  -5.841260E-4	   6.081590E-3
   1.328070E+2	   7.689000E-6	   7.042000E-6	   4.495000E-7	   3.931000E-6	  -6.079670E-4	   6.091530E-3
   1.329380E+2	   7.689000E-6	   7.041000E-6	   4.493000E-7	   3.932000E-6	  -6.079670E-4	   6.101700E-3
   1.330870E+2	   7.689000E-6	   7.040000E-6	   4.490000E-7	   3.932000E-6	  -5.960460E-4	   6.101700E-3
   1.332360E+2	   7.689000E-6	   7.040000E-6	   4.488000E-7	   3.932000E-6	  -5.960460E-4	   6.111590E-3
   1.333560E+2	   7.688000E-6	   7.040000E-6	   4.486000E-7	   3.932000E-6	  -6.437300E-4	   6.121520E-3
   1.335020E+2	   7.688000E-6	   7.040000E-6	   4.485000E-7	   3.932000E-6	  -6.079670E-4	   6.121520E-3
   1.336500E+2	   7.688000E-6	   7.040000E-6	   4.489000E-7	   3.931000E-6	  -6.628040E-4	   6.131690E-3
   1.337870E+2	   7.687000E-6	   7.041000E-6	   4.496000E-7	   3.931000E-6	  -6.628040E-4	   6.141610E-3
   1.339360E+2	   7.686000E-6	   7.041000E-6	   4.504000E-7	   3.931000E-6	  -5.984310E-4	   6.141610E-3
   1.340710E+2	   7.686000E-6	   7.042000E-6	   4.510000E-7	   3.931000E-6	  -5.936620E-4	   6.151560E-3
   1.342050E+2	   7.686000E-6	   7.043000E-6	   4.512000E-7	   3.931000E-6	  -5.936620E-4	   6.161670E-3
   1.343390E+2	   7.686000E-6	   7.044000E-6	   4.510000E-7	   3.930000E-6	  -6.151200E-4	   6.171590E-3
   1.344850E+2	   7.687000E-6	   7.046000E-6	   4.501000E-7	   3.930000E-6	  -6.270410E-4	   6.171590E-3
   1.346340E+2	   7.688000E-6	   7.047000E-6	   4.490000E-7	   3.929000E-6	  -6.270410E-4	   6.181580E-3
   1.347720E+2	   7.689000E-6	   7.048000E-6	   4.478000E-7	   3.929000E-6	  -5.769730E-4	   6.191680E-3
   1.349200E+2	   7.690000E-6	   7.048000E-6	   4.468000E-7	   3.930000E-6	  -6.031990E-4	   6.191680E-3
   1.350680E+2	   7.690000E-6	   7.048000E-6	   4.462000E-7	   3.931000E-6	  -5.841260E-4	   6.201670E-3
   1.352020E+2	   7.690000E-6	   7.048000E-6	   4.463000E-7	   3.931000E-6	  -5.841260E-4	   6.211580E-3
   1.353510E+2	   7.690000E-6	   7.049000E-6	   4.469000E-7	   3.931000E-6	  -5.722050E-4	   6.211580E-3
   1.355000E+2	   7.689000E-6	   7.048000E-6	   4.479000E-7	   3.930000E-6	  -5.960460E-4	   6.221550E-3
   1.356330E+2	   7.688000E-6	   7.048000E-6	   4.491000E-7	   3.930000E-6	  -5.960460E-4	   6.231660E-3
   1.357850E+2	   7.687000E-6	   7.047000E-6	   4.504000E-7	   3.929000E-6	  -6.151200E-4	   6.231660E-3
   1.359210E+2	   7.686000E-6	   7.046000E-6	   4.515000E-7	   3.929000E-6	  -6.151200E-4	   6.241650E-3
   1.360410E+2	   7.685000E-6	   7.044000E-6	   4.525000E-7	   3.929000E-6	  -6.389620E-4	   6.251640E-3
   1.362000E+2	   7.683000E-6	   7.044000E-6	   4.526000E-7	   3.929000E-6	  -6.031990E-4	   6.251640E-3
   1.363500E+2	   7.682000E-6	   7.044000E-6	   4.521000E-7	   3.930000E-6	  -6.246570E-4	   6.261700E-3
   1.364970E+2	   7.682000E-6	   7.046000E-6	   4.515000E-7	   3.930000E-6	  -6.246570E-4	   6.271630E-3
   1.366300E+2	   7.682000E-6	   7.048000E-6	   4.508000E-7	   3.930000E-6	  -6.151200E-4	   6.281570E-3
   1.367670E+2	   7.682000E-6	   7.049000E-6	   4.501000E-7	   3.931000E-6	  -6.389620E-4	   6.281570E-3
   1.369170E+2	   7.683000E-6	   7.050000E-6	   4.496000E-7	   3.931000E-6	  -6.389620E-4	   6.291690E-3
   1.370500E+2	   7.682000E-6	   7.052000E-6	   4.493000E-7	   3.932000E-6	  -6.222720E-4	   6.301670E-3
   1.372110E+2	   7.681000E-6	   7.052000E-6	   4.493000E-7	   3.931000E-6	  -5.769730E-4	   6.301670E-3
   1.373580E+2	   7.680000E-6	   7.052000E-6	   4.495000E-7	   3.931000E-6	  -5.769730E-4	   6.311630E-3
   1.374800E+2	   7.678000E-6	   7.052000E-6	   4.499000E-7	   3.931000E-6	  -6.222720E-4	   6.321570E-3
   1.376370E+2	   7.678000E-6	   7.051000E-6	   4.506000E-7	   3.930000E-6	  -5.888940E-4	   6.321570E-3
   1.377890E+2	   7.678000E-6	   7.050000E-6	   4.509000E-7	   3.929000E-6	  -6.246570E-4	   6.331700E-3
   1.379200E+2	   7.679000E-6	   7.048000E-6	   4.510000E-7	   3.928000E-6	  -6.246570E-4	   6.341610E-3
   1.380660E+2	   7.679000E-6	   7.046000E-6	   4.507000E-7	   3.927000E-6	  -6.294250E-4	   6.341610E-3
   1.382280E+2	   7.680000E-6	   7.044000E-6	   4.504000E-7	   3.925000E-6	  -6.294250E-4	   6.351520E-3
   1.383480E+2	   7.681000E-6	   7.043000E-6	   4.502000E-7	   3.924000E-6	  -5.745890E-4	   6.361570E-3
   1.385060E+2	   7.681000E-6	   7.041000E-6	   4.501000E-7	   3.923000E-6	  -6.008150E-4	   6.361570E-3
   1.386540E+2	   7.681000E-6	   7.039000E-6	   4.499000E-7	   3.923000E-6	  -5.960460E-4	   6.371510E-3
   1.388040E+2	   7.681000E-6	   7.037000E-6	   4.496000E-7	   3.923000E-6	  -5.960460E-4	   6.381420E-3
   1.389490E+2	   7.681000E-6	   7.037000E-6	   4.493000E-7	   3.923000E-6	  -6.175040E-4	   6.381420E-3
   1.390990E+2	   7.681000E-6	   7.036000E-6	   4.493000E-7	   3.924000E-6	  -6.175040E-4	   6.391610E-3
   1.392310E+2	   7.680000E-6	   7.036000E-6	   4.499000E-7	   3.924000E-6	  -6.055830E-4	   6.401520E-3
   1.393760E+2	   7.680000E-6	   7.037000E-6	   4.504000E-7	   3.924000E-6	  -6.532670E-4	   6.401520E-3
   1.395230E+2	   7.680000E-6	   7.037000E-6	   4.507000E-7	   3.924000E-6	  -6.532670E-4	   6.411480E-3
   1.396570E+2	   7.681000E-6	   7.037000E-6	   4.506000E-7	   3.925000E-6	  -6.151200E-4	   6.421590E-3
   1.397960E+2	   7.681000E-6	   7.036000E-6	   4.504000E-7	   3.925000E-6	  -6.270410E-4	   6.421590E-3
   1.399440E+2	   7.682000E-6	   7.036000E-6	   4.502000E-7	   3.924000E-6	  -6.270410E-4	   6.431570E-3
   1.400640E+2	   7.684000E-6	   7.036000E-6	   4.500000E-7	   3.924000E-6	  -6.246570E-4	   6.441520E-3
   1.402120E+2	   7.686000E-6	   7.037000E-6	   4.499000E-7	   3.925000E-6	  -6.198880E-4	   6.441520E-3
   1.403840E+2	   7.688000E-6	   7.039000E-6	   4.505000E-7	   3.926000E-6	  -6.151200E-4	   6.451410E-3
   1.405210E+2	   7.689000E-6	   7.041000E-6	   4.515000E-7	   3.927000E-6	  -6.151200E-4	   6.461500E-3
   1.406830E+2	   7.690000E-6	   7.043000E-6	   4.523000E-7	   3.928000E-6	  -6.127360E-4	   6.461500E-3
   1.408500E+2	   7.691000E-6	   7.044000E-6	   4.526000E-7	   3.928000E-6	  -6.127360E-4	   6.471460E-3
   1.409700E+2	   7.691000E-6	   7.045000E-6	   4.525000E-7	   3.928000E-6	  -6.031990E-4	   6.481460E-3
   1.411160E+2	   7.691000E-6	   7.045000E-6	   4.521000E-7	   3.927000E-6	  -6.008150E-4	   6.481460E-3
   1.412640E+2	   7.690000E-6	   7.044000E-6	   4.512000E-7	   3.928000E-6	  -6.008150E-4	   6.491580E-3
   1.414130E+2	   7.690000E-6	   7.044000E-6	   4.501000E-7	   3.928000E-6	  -6.055830E-4	   6.501530E-3
   1.415590E+2	   7.690000E-6	   7.044000E-6	   4.490000E-7	   3.928000E-6	  -5.960460E-4	   6.501530E-3
   1.417130E+2	   7.690000E-6	   7.044000E-6	   4.482000E-7	   3.929000E-6	  -5.960460E-4	   6.511480E-3
   1.418470E+2	   7.690000E-6	   7.043000E-6	   4.480000E-7	   3.929000E-6	  -5.960460E-4	   6.521630E-3
   1.419930E+2	   7.689000E-6	   7.043000E-6	   4.482000E-7	   3.929000E-6	  -6.365780E-4	   6.521630E-3
   1.421430E+2	   7.688000E-6	   7.042000E-6	   4.483000E-7	   3.930000E-6	  -6.365780E-4	   6.531540E-3
   1.422770E+2	   7.686000E-6	   7.040000E-6	   4.485000E-7	   3.929000E-6	  -5.888940E-4	   6.541430E-3
   1.424370E+2	   7.685000E-6	   7.039000E-6	   4.487000E-7	   3.929000E-6	  -5.555150E-4	   6.541430E-3
   1.425990E+2	   7.685000E-6	   7.037000E-6	   4.486000E-7	   3.928000E-6	  -5.555150E-4	   6.551600E-3
   1.427240E+2	   7.685000E-6	   7.036000E-6	   4.485000E-7	   3.928000E-6	  -5.674360E-4	   6.561570E-3
   1.428840E+2	   7.685000E-6	   7.035000E-6	   4.484000E-7	   3.929000E-6	  -6.079670E-4	   6.561570E-3
   1.430450E+2	   7.686000E-6	   7.035000E-6	   4.487000E-7	   3.929000E-6	  -5.912780E-4	   6.571520E-3
   1.431930E+2	   7.686000E-6	   7.034000E-6	   4.493000E-7	   3.929000E-6	  -6.484990E-4	   6.581460E-3
   1.433540E+2	   7.687000E-6	   7.033000E-6	   4.499000E-7	   3.929000E-6	  -6.484990E-4	   6.591590E-3
   1.434750E+2	   7.688000E-6	   7.033000E-6	   4.506000E-7	   3.929000E-6	  -6.651880E-4	   6.601560E-3
   1.436070E+2	   7.689000E-6	   7.033000E-6	   4.512000E-7	   3.930000E-6	  -6.031990E-4	   6.601560E-3
   1.437630E+2	   7.690000E-6	   7.033000E-6	   4.518000E-7	   3.931000E-6	  -6.365780E-4	   6.611530E-3
   1.439080E+2	   7.692000E-6	   7.035000E-6	   4.523000E-7	   3.931000E-6	  -6.365780E-4	   6.621640E-3
   1.440690E+2	   7.692000E-6	   7.037000E-6	   4.532000E-7	   3.931000E-6	  -5.888940E-4	   6.621640E-3
   1.442320E+2	   7.693000E-6	   7.039000E-6	   4.539000E-7	   3.930000E-6	  -5.888940E-4	   6.631600E-3
   1.443520E+2	   7.692000E-6	   7.041000E-6	   4.542000E-7	   3.929000E-6	  -5.888940E-4	   6.641530E-3
   1.444860E+2	   7.692000E-6	   7.043000E-6	   4.542000E-7	   3.927000E-6	  -6.341930E-4	   6.651660E-3
   1.446320E+2	   7.692000E-6	   7.044000E-6	   4.536000E-7	   3.925000E-6	  -5.865100E-4	   6.651660E-3
   1.447860E+2	   7.691000E-6	   7.045000E-6	   4.526000E-7	   3.924000E-6	  -5.865100E-4	   6.661570E-3
   1.449070E+2	   7.690000E-6	   7.045000E-6	   4.515000E-7	   3.923000E-6	  -6.127360E-4	   6.671540E-3
   1.450530E+2	   7.690000E-6	   7.045000E-6	   4.503000E-7	   3.922000E-6	  -5.793570E-4	   6.671540E-3
   1.452160E+2	   7.690000E-6	   7.044000E-6	   4.496000E-7	   3.922000E-6	  -5.793570E-4	   6.681680E-3
   1.453500E+2	   7.690000E-6	   7.043000E-6	   4.490000E-7	   3.922000E-6	  -5.674360E-4	   6.691640E-3
   1.454970E+2	   7.691000E-6	   7.042000E-6	   4.485000E-7	   3.922000E-6	  -5.865100E-4	   6.691640E-3
   1.456460E+2	   7.691000E-6	   7.043000E-6	   4.482000E-7	   3.922000E-6	  -5.865100E-4	   6.701590E-3
   1.457710E+2	   7.691000E-6	   7.044000E-6	   4.479000E-7	   3.923000E-6	  -5.769730E-4	   6.711480E-3
   1.459300E+2	   7.690000E-6	   7.046000E-6	   4.477000E-7	   3.922000E-6	  -5.841260E-4	   6.711480E-3
   1.460920E+2	   7.690000E-6	   7.047000E-6	   4.477000E-7	   3.922000E-6	  -5.769730E-4	   6.721620E-3
   1.462270E+2	   7.688000E-6	   7.047000E-6	   4.474000E-7	   3.922000E-6	  -5.769730E-4	   6.731500E-3
   1.463470E+2	   7.687000E-6	   7.047000E-6	   4.468000E-7	   3.922000E-6	  -6.079670E-4	   6.741430E-3
   1.464920E+2	   7.686000E-6	   7.047000E-6	   4.463000E-7	   3.923000E-6	  -6.341930E-4	   6.741430E-3
   1.466270E+2	   7.686000E-6	   7.046000E-6	   4.460000E-7	   3.924000E-6	  -6.341930E-4	   6.751560E-3
   1.467520E+2	   7.686000E-6	   7.045000E-6	   4.463000E-7	   3.925000E-6	  -6.175040E-4	   6.761530E-3
   1.468980E+2	   7.687000E-6	   7.044000E-6	   4.466000E-7	   3.927000E-6	  -5.960460E-4	   6.761530E-3
   1.470620E+2	   7.687000E-6	   7.044000E-6	   4.469000E-7	   3.928000E-6	  -5.960460E-4	   6.771470E-3
   1.472100E+2	   7.688000E-6	   7.044000E-6	   4.471000E-7	   3.929000E-6	  -6.675720E-4	   6.781580E-3
