    Time: 2018-3-22 11:22:31
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.002
Experimenter: 
Sample:







     180322_002_Time	 180322_002_LI5640_X	 180322_002_LI5640_X	 180322_002_K2612_Va	   180322_002_IPS120	 180322_002_LI5640_X	 180322_002_LI5640_X
   2.507380E+2	   7.700000E-7	   7.052000E-6	   1.952970E+0	  -4.500000E-1	   1.270000E-8	   3.927000E-6
   2.508700E+2	   7.700000E-7	   7.052000E-6	   1.954950E+0	  -4.500000E-1	   1.300000E-8	   3.927000E-6
   2.510180E+2	   7.690000E-7	   7.051000E-6	   1.954950E+0	  -4.500000E-1	   1.290000E-8	   3.928000E-6
   2.511670E+2	   7.690000E-7	   7.050000E-6	   1.956970E+0	  -4.500000E-1	   1.270000E-8	   3.928000E-6
   2.512990E+2	   7.690000E-7	   7.048000E-6	   1.958950E+0	  -4.500000E-1	   1.250000E-8	   3.929000E-6
   2.514510E+2	   7.690000E-7	   7.048000E-6	   1.958950E+0	  -4.500000E-1	   1.220000E-8	   3.929000E-6
   2.516000E+2	   7.680000E-7	   7.048000E-6	   1.960970E+0	  -4.500000E-1	   1.190000E-8	   3.931000E-6
   2.517350E+2	   7.680000E-7	   7.048000E-6	   1.962960E+0	  -4.500000E-1	   1.190000E-8	   3.932000E-6
   2.518690E+2	   7.680000E-7	   7.050000E-6	   1.964940E+0	  -4.500000E-1	   1.190000E-8	   3.932000E-6
   2.520000E+2	   7.680000E-7	   7.050000E-6	   1.966960E+0	  -4.500000E-1	   1.250000E-8	   3.932000E-6
   2.521350E+2	   7.670000E-7	   7.051000E-6	   1.966960E+0	  -4.500000E-1	   1.360000E-8	   3.932000E-6
   2.522850E+2	   7.670000E-7	   7.051000E-6	   1.968950E+0	  -4.500000E-1	   1.500000E-8	   3.933000E-6
   2.524350E+2	   7.670000E-7	   7.050000E-6	   1.970970E+0	  -4.500000E-1	   1.610000E-8	   3.933000E-6
   2.525690E+2	   7.670000E-7	   7.049000E-6	   1.970970E+0	  -4.500000E-1	   1.680000E-8	   3.935000E-6
   2.527030E+2	   7.680000E-7	   7.048000E-6	   1.972960E+0	  -4.500000E-1	   1.710000E-8	   3.936000E-6
   2.528490E+2	   7.680000E-7	   7.047000E-6	   1.974940E+0	  -4.500000E-1	   1.700000E-8	   3.937000E-6
   2.529940E+2	   7.680000E-7	   7.046000E-6	   1.974940E+0	  -4.500000E-1	   1.660000E-8	   3.938000E-6
   2.531290E+2	   7.680000E-7	   7.046000E-6	   1.976970E+0	  -4.500000E-1	   1.600000E-8	   3.939000E-6
   2.532480E+2	   7.690000E-7	   7.046000E-6	   1.978950E+0	  -4.500000E-1	   1.540000E-8	   3.939000E-6
   2.533720E+2	   7.690000E-7	   7.046000E-6	   1.980940E+0	  -4.500000E-1	   1.490000E-8	   3.939000E-6
   2.535190E+2	   7.690000E-7	   7.047000E-6	   1.982960E+0	  -4.500000E-1	   1.490000E-8	   3.938000E-6
   2.536660E+2	   7.690000E-7	   7.048000E-6	   1.982960E+0	  -4.500000E-1	   1.560000E-8	   3.937000E-6
   2.538160E+2	   7.690000E-7	   7.050000E-6	   1.984950E+0	  -4.500000E-1	   1.660000E-8	   3.936000E-6
   2.539490E+2	   7.690000E-7	   7.050000E-6	   1.986970E+0	  -4.500000E-1	   1.770000E-8	   3.936000E-6
   2.540950E+2	   7.680000E-7	   7.050000E-6	   1.986970E+0	  -4.500000E-1	   1.870000E-8	   3.936000E-6
   2.542460E+2	   7.680000E-7	   7.049000E-6	   1.988960E+0	  -4.500000E-1	   1.940000E-8	   3.937000E-6
   2.543830E+2	   7.690000E-7	   7.048000E-6	   1.990940E+0	  -4.500000E-1	   1.990000E-8	   3.938000E-6
   2.545310E+2	   7.700000E-7	   7.048000E-6	   1.990940E+0	  -4.500000E-1	   1.990000E-8	   3.938000E-6
   2.546650E+2	   7.710000E-7	   7.047000E-6	   1.992970E+0	  -4.500000E-1	   1.950000E-8	   3.939000E-6
   2.548130E+2	   7.710000E-7	   7.046000E-6	   1.994950E+0	  -4.500000E-1	   1.880000E-8	   3.939000E-6
   2.549600E+2	   7.700000E-7	   7.045000E-6	   1.994950E+0	  -4.500000E-1	   1.820000E-8	   3.939000E-6
   2.551100E+2	   7.690000E-7	   7.045000E-6	   1.996970E+0	  -4.500000E-1	   1.790000E-8	   3.939000E-6
   2.552290E+2	   7.680000E-7	   7.044000E-6	   1.998960E+0	  -4.500000E-1	   1.760000E-8	   3.938000E-6
   2.553670E+2	   7.680000E-7	   7.044000E-6	   1.999950E+0	  -4.500000E-1	   1.750000E-8	   3.937000E-6
   2.555140E+2	   7.670000E-7	   7.045000E-6	   1.999950E+0	  -4.500000E-1	   1.740000E-8	   3.936000E-6
   2.556620E+2	   7.670000E-7	   7.044000E-6	   1.999950E+0	  -4.500000E-1	   1.710000E-8	   3.934000E-6
   2.557960E+2	   7.670000E-7	   7.044000E-6	   1.999950E+0	  -4.500000E-1	   1.650000E-8	   3.933000E-6
   2.559440E+2	   7.670000E-7	   7.043000E-6	   1.999950E+0	  -4.500000E-1	   1.570000E-8	   3.932000E-6
   2.560660E+2	   7.670000E-7	   7.043000E-6	   1.999950E+0	  -4.500000E-1	   1.460000E-8	   3.931000E-6
   2.562110E+2	   7.680000E-7	   7.044000E-6	   1.999950E+0	  -4.500000E-1	   1.380000E-8	   3.931000E-6
   2.563640E+2	   7.680000E-7	   7.044000E-6	   1.999950E+0	  -4.500000E-1	   1.290000E-8	   3.931000E-6
   2.564960E+2	   7.690000E-7	   7.045000E-6	   1.999950E+0	  -4.500000E-1	   1.210000E-8	   3.931000E-6
   2.566330E+2	   7.700000E-7	   7.046000E-6	   1.999950E+0	  -4.500000E-1	   1.160000E-8	   3.930000E-6
   2.567920E+2	   7.710000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.170000E-8	   3.929000E-6
   2.569250E+2	   7.710000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.210000E-8	   3.928000E-6
   2.570720E+2	   7.720000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.230000E-8	   3.928000E-6
   2.572050E+2	   7.720000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.270000E-8	   3.927000E-6
   2.573680E+2	   7.710000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.340000E-8	   3.927000E-6
   2.575150E+2	   7.710000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.420000E-8	   3.928000E-6
   2.576600E+2	   7.690000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.490000E-8	   3.928000E-6
   2.578080E+2	   7.680000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.570000E-8	   3.928000E-6
   2.579540E+2	   7.670000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.650000E-8	   3.928000E-6
   2.581020E+2	   7.660000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.710000E-8	   3.928000E-6
   2.582490E+2	   7.670000E-7	   7.050000E-6	   1.999950E+0	  -4.500000E-1	   1.740000E-8	   3.927000E-6
   2.583880E+2	   7.670000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.750000E-8	   3.927000E-6
   2.585220E+2	   7.670000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.750000E-8	   3.927000E-6
   2.586560E+2	   7.670000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.690000E-8	   3.926000E-6
   2.588040E+2	   7.660000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.610000E-8	   3.927000E-6
   2.589410E+2	   7.660000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.440000E-8	   3.927000E-6
   2.591000E+2	   7.660000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.340000E-8	   3.927000E-6
   2.592200E+2	   7.660000E-7	   7.046000E-6	   1.999950E+0	  -4.500000E-1	   1.290000E-8	   3.928000E-6
   2.593720E+2	   7.660000E-7	   7.044000E-6	   1.999950E+0	  -4.500000E-1	   1.300000E-8	   3.928000E-6
   2.595050E+2	   7.660000E-7	   7.043000E-6	   1.999950E+0	  -4.500000E-1	   1.330000E-8	   3.928000E-6
   2.596530E+2	   7.650000E-7	   7.042000E-6	   1.999950E+0	  -4.500000E-1	   1.380000E-8	   3.928000E-6
   2.597890E+2	   7.650000E-7	   7.041000E-6	   1.999950E+0	  -4.500000E-1	   1.410000E-8	   3.928000E-6
   2.599380E+2	   7.650000E-7	   7.040000E-6	   1.999950E+0	  -4.500000E-1	   1.390000E-8	   3.928000E-6
   2.600730E+2	   7.650000E-7	   7.040000E-6	   1.999950E+0	  -4.500000E-1	   1.380000E-8	   3.928000E-6
   2.602180E+2	   7.650000E-7	   7.041000E-6	   1.999950E+0	  -4.500000E-1	   1.370000E-8	   3.928000E-6
   2.603580E+2	   7.650000E-7	   7.042000E-6	   1.999950E+0	  -4.500000E-1	   1.400000E-8	   3.928000E-6
   2.605040E+2	   7.650000E-7	   7.042000E-6	   1.999950E+0	  -4.500000E-1	   1.450000E-8	   3.928000E-6
   2.606400E+2	   7.660000E-7	   7.043000E-6	   1.999950E+0	  -4.500000E-1	   1.490000E-8	   3.927000E-6
   2.607860E+2	   7.670000E-7	   7.044000E-6	   1.999950E+0	  -4.500000E-1	   1.550000E-8	   3.927000E-6
   2.609210E+2	   7.680000E-7	   7.045000E-6	   1.999950E+0	  -4.500000E-1	   1.600000E-8	   3.928000E-6
   2.610820E+2	   7.700000E-7	   7.046000E-6	   1.999950E+0	  -4.500000E-1	   1.660000E-8	   3.928000E-6
   2.612290E+2	   7.730000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.680000E-8	   3.929000E-6
   2.613820E+2	   7.740000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.680000E-8	   3.931000E-6
   2.615180E+2	   7.760000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.650000E-8	   3.932000E-6
   2.616500E+2	   7.770000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.590000E-8	   3.933000E-6
   2.617850E+2	   7.770000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.500000E-8	   3.933000E-6
   2.619300E+2	   7.770000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.430000E-8	   3.933000E-6
   2.620530E+2	   7.760000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.340000E-8	   3.933000E-6
   2.622000E+2	   7.750000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.280000E-8	   3.933000E-6
   2.623350E+2	   7.740000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.240000E-8	   3.933000E-6
   2.624860E+2	   7.730000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.190000E-8	   3.932000E-6
   2.626330E+2	   7.730000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.140000E-8	   3.931000E-6
   2.627810E+2	   7.720000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.110000E-8	   3.931000E-6
   2.629160E+2	   7.710000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.100000E-8	   3.929000E-6
   2.630640E+2	   7.700000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.110000E-8	   3.928000E-6
   2.632000E+2	   7.690000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.140000E-8	   3.926000E-6
   2.633650E+2	   7.680000E-7	   7.050000E-6	   1.999950E+0	  -4.500000E-1	   1.150000E-8	   3.925000E-6
   2.634990E+2	   7.660000E-7	   7.050000E-6	   1.999950E+0	  -4.500000E-1	   1.160000E-8	   3.925000E-6
   2.636460E+2	   7.660000E-7	   7.050000E-6	   1.999950E+0	  -4.500000E-1	   1.140000E-8	   3.925000E-6
   2.637670E+2	   7.660000E-7	   7.050000E-6	   1.999950E+0	  -4.500000E-1	   1.130000E-8	   3.926000E-6
   2.639280E+2	   7.660000E-7	   7.050000E-6	   1.999950E+0	  -4.500000E-1	   1.140000E-8	   3.927000E-6
   2.640640E+2	   7.660000E-7	   7.050000E-6	   1.999950E+0	  -4.500000E-1	   1.150000E-8	   3.928000E-6
   2.642100E+2	   7.660000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.170000E-8	   3.928000E-6
   2.643920E+2	   7.670000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.180000E-8	   3.929000E-6
   2.645790E+2	   7.670000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.170000E-8	   3.929000E-6
   2.647130E+2	   7.680000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.160000E-8	   3.929000E-6
   2.648630E+2	   7.680000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.180000E-8	   3.929000E-6
   2.650120E+2	   7.680000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.250000E-8	   3.929000E-6
   2.652150E+2	   7.670000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.300000E-8	   3.929000E-6
   2.653560E+2	   7.660000E-7	   7.051000E-6	   1.999950E+0	  -4.500000E-1	   1.330000E-8	   3.929000E-6
   2.655190E+2	   7.650000E-7	   7.052000E-6	   1.999950E+0	  -4.500000E-1	   1.370000E-8	   3.928000E-6
   2.656530E+2	   7.650000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.380000E-8	   3.927000E-6
   2.658010E+2	   7.640000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.380000E-8	   3.927000E-6
   2.659490E+2	   7.650000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.380000E-8	   3.925000E-6
   2.660970E+2	   7.650000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.390000E-8	   3.924000E-6
   2.662330E+2	   7.660000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.400000E-8	   3.923000E-6
   2.663710E+2	   7.660000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.360000E-8	   3.922000E-6
   2.665210E+2	   7.670000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.300000E-8	   3.921000E-6
   2.666670E+2	   7.670000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.240000E-8	   3.920000E-6
   2.668020E+2	   7.680000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.140000E-8	   3.920000E-6
   2.669500E+2	   7.680000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.080000E-8	   3.921000E-6
   2.670990E+2	   7.690000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.070000E-8	   3.921000E-6
   2.672590E+2	   7.710000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.060000E-8	   3.921000E-6
   2.673990E+2	   7.720000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.030000E-8	   3.922000E-6
   2.675600E+2	   7.730000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   9.700000E-9	   3.922000E-6
   2.676950E+2	   7.750000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   9.200000E-9	   3.923000E-6
   2.678420E+2	   7.750000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   8.700000E-9	   3.924000E-6
   2.679770E+2	   7.750000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   7.900000E-9	   3.925000E-6
   2.681230E+2	   7.740000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   7.300000E-9	   3.925000E-6
   2.682720E+2	   7.730000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   7.200000E-9	   3.925000E-6
   2.684100E+2	   7.720000E-7	   7.042000E-6	   1.999940E+0	  -4.500000E-1	   7.500000E-9	   3.924000E-6
   2.685470E+2	   7.720000E-7	   7.042000E-6	   1.999950E+0	  -4.500000E-1	   8.100000E-9	   3.925000E-6
   2.687050E+2	   7.710000E-7	   7.042000E-6	   1.999950E+0	  -4.500000E-1	   8.600000E-9	   3.925000E-6
   2.688410E+2	   7.710000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   9.400000E-9	   3.925000E-6
   2.689860E+2	   7.700000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.040000E-8	   3.926000E-6
   2.691210E+2	   7.690000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.150000E-8	   3.927000E-6
   2.692540E+2	   7.690000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.250000E-8	   3.927000E-6
   2.693930E+2	   7.690000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.400000E-8	   3.927000E-6
   2.695400E+2	   7.690000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.510000E-8	   3.927000E-6
   2.696750E+2	   7.690000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.540000E-8	   3.927000E-6
   2.698210E+2	   7.690000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.540000E-8	   3.927000E-6
   2.699420E+2	   7.690000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.520000E-8	   3.927000E-6
   2.700880E+2	   7.690000E-7	   7.053000E-6	   1.999940E+0	  -4.500000E-1	   1.500000E-8	   3.928000E-6
   2.702240E+2	   7.690000E-7	   7.055000E-6	   1.999940E+0	  -4.500000E-1	   1.460000E-8	   3.928000E-6
   2.703880E+2	   7.690000E-7	   7.055000E-6	   1.999940E+0	  -4.500000E-1	   1.420000E-8	   3.929000E-6
   2.705230E+2	   7.700000E-7	   7.056000E-6	   1.999940E+0	  -4.500000E-1	   1.380000E-8	   3.929000E-6
   2.706830E+2	   7.700000E-7	   7.056000E-6	   1.999940E+0	  -4.500000E-1	   1.380000E-8	   3.929000E-6
   2.708170E+2	   7.700000E-7	   7.056000E-6	   1.999940E+0	  -4.500000E-1	   1.350000E-8	   3.929000E-6
   2.709360E+2	   7.700000E-7	   7.056000E-6	   1.999940E+0	  -4.500000E-1	   1.330000E-8	   3.928000E-6
   2.710850E+2	   7.710000E-7	   7.055000E-6	   1.999940E+0	  -4.500000E-1	   1.320000E-8	   3.928000E-6
   2.712330E+2	   7.710000E-7	   7.054000E-6	   1.999940E+0	  -4.500000E-1	   1.340000E-8	   3.928000E-6
   2.713730E+2	   7.710000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.360000E-8	   3.928000E-6
   2.715190E+2	   7.710000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.370000E-8	   3.927000E-6
   2.716530E+2	   7.710000E-7	   7.050000E-6	   1.999930E+0	  -4.500000E-1	   1.380000E-8	   3.925000E-6
   2.717980E+2	   7.710000E-7	   7.050000E-6	   1.999930E+0	  -4.500000E-1	   1.380000E-8	   3.924000E-6
   2.719440E+2	   7.710000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.370000E-8	   3.922000E-6
   2.721040E+2	   7.700000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.340000E-8	   3.922000E-6
   2.722500E+2	   7.690000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.300000E-8	   3.922000E-6
   2.723870E+2	   7.690000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.270000E-8	   3.921000E-6
   2.725200E+2	   7.690000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.250000E-8	   3.921000E-6
   2.726520E+2	   7.690000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.240000E-8	   3.920000E-6
   2.727850E+2	   7.690000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.260000E-8	   3.920000E-6
   2.729450E+2	   7.700000E-7	   7.051000E-6	   1.999930E+0	  -4.500000E-1	   1.300000E-8	   3.920000E-6
   2.730640E+2	   7.710000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.380000E-8	   3.921000E-6
   2.731990E+2	   7.710000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.470000E-8	   3.923000E-6
   2.733330E+2	   7.710000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.620000E-8	   3.925000E-6
   2.734850E+2	   7.710000E-7	   7.053000E-6	   1.999940E+0	  -4.500000E-1	   1.710000E-8	   3.927000E-6
   2.736210E+2	   7.710000E-7	   7.053000E-6	   1.999930E+0	  -4.500000E-1	   1.830000E-8	   3.929000E-6
   2.737830E+2	   7.710000E-7	   7.054000E-6	   1.999930E+0	  -4.500000E-1	   1.870000E-8	   3.930000E-6
   2.739160E+2	   7.720000E-7	   7.055000E-6	   1.999940E+0	  -4.500000E-1	   1.820000E-8	   3.932000E-6
   2.740660E+2	   7.730000E-7	   7.055000E-6	   1.999940E+0	  -4.500000E-1	   1.660000E-8	   3.933000E-6
   2.742130E+2	   7.730000E-7	   7.055000E-6	   1.999940E+0	  -4.500000E-1	   1.460000E-8	   3.934000E-6
   2.743650E+2	   7.730000E-7	   7.054000E-6	   1.999940E+0	  -4.500000E-1	   1.280000E-8	   3.935000E-6
   2.744990E+2	   7.720000E-7	   7.052000E-6	   1.999940E+0	  -4.500000E-1	   1.130000E-8	   3.935000E-6
   2.746470E+2	   7.720000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.010000E-8	   3.935000E-6
   2.747830E+2	   7.710000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   8.900000E-9	   3.935000E-6
   2.749300E+2	   7.710000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   8.800000E-9	   3.934000E-6
   2.750650E+2	   7.710000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   9.400000E-9	   3.934000E-6
   2.752110E+2	   7.710000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.040000E-8	   3.933000E-6
   2.753480E+2	   7.720000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.180000E-8	   3.933000E-6
   2.754980E+2	   7.730000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.290000E-8	   3.932000E-6
   2.756340E+2	   7.740000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.440000E-8	   3.932000E-6
   2.757940E+2	   7.740000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.510000E-8	   3.931000E-6
   2.759300E+2	   7.730000E-7	   7.048000E-6	   1.999950E+0	  -4.500000E-1	   1.530000E-8	   3.931000E-6
   2.760760E+2	   7.730000E-7	   7.049000E-6	   1.999950E+0	  -4.500000E-1	   1.510000E-8	   3.931000E-6
   2.761960E+2	   7.720000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.480000E-8	   3.930000E-6
   2.763410E+2	   7.720000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.460000E-8	   3.929000E-6
   2.764790E+2	   7.700000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.470000E-8	   3.928000E-6
   2.766390E+2	   7.680000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.460000E-8	   3.927000E-6
   2.767850E+2	   7.660000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.450000E-8	   3.926000E-6
   2.769170E+2	   7.640000E-7	   7.049000E-6	   1.999940E+0	  -4.500000E-1	   1.460000E-8	   3.925000E-6
   2.770530E+2	   7.640000E-7	   7.047000E-6	   1.999950E+0	  -4.500000E-1	   1.460000E-8	   3.925000E-6
   2.771990E+2	   7.640000E-7	   7.045000E-6	   1.999950E+0	  -4.500000E-1	   1.470000E-8	   3.925000E-6
   2.773350E+2	   7.650000E-7	   7.044000E-6	   1.999950E+0	  -4.500000E-1	   1.490000E-8	   3.925000E-6
   2.774880E+2	   7.650000E-7	   7.043000E-6	   1.999950E+0	  -4.500000E-1	   1.500000E-8	   3.925000E-6
   2.776230E+2	   7.660000E-7	   7.042000E-6	   1.999940E+0	  -4.500000E-1	   1.550000E-8	   3.925000E-6
   2.777840E+2	   7.660000E-7	   7.042000E-6	   1.999940E+0	  -4.500000E-1	   1.570000E-8	   3.926000E-6
   2.779060E+2	   7.670000E-7	   7.041000E-6	   1.999950E+0	  -4.500000E-1	   1.620000E-8	   3.927000E-6
   2.780680E+2	   7.670000E-7	   7.041000E-6	   1.999950E+0	  -4.500000E-1	   1.600000E-8	   3.928000E-6
   2.782140E+2	   7.680000E-7	   7.041000E-6	   1.999940E+0	  -4.500000E-1	   1.530000E-8	   3.930000E-6
   2.783550E+2	   7.690000E-7	   7.041000E-6	   1.999940E+0	  -4.500000E-1	   1.440000E-8	   3.931000E-6
   2.784910E+2	   7.700000E-7	   7.043000E-6	   1.999940E+0	  -4.500000E-1	   1.300000E-8	   3.931000E-6
   2.786360E+2	   7.710000E-7	   7.044000E-6	   1.999940E+0	  -4.500000E-1	   1.220000E-8	   3.931000E-6
   2.787710E+2	   7.710000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.140000E-8	   3.931000E-6
   2.789300E+2	   7.710000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.080000E-8	   3.931000E-6
   2.790660E+2	   7.700000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.050000E-8	   3.931000E-6
   2.792120E+2	   7.700000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.050000E-8	   3.931000E-6
   2.793330E+2	   7.700000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.060000E-8	   3.932000E-6
   2.794710E+2	   7.710000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.140000E-8	   3.932000E-6
   2.796340E+2	   7.700000E-7	   7.049000E-6	   1.999940E+0	  -4.500000E-1	   1.250000E-8	   3.933000E-6
   2.798090E+2	   7.690000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.330000E-8	   3.933000E-6
   2.799440E+2	   7.690000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.440000E-8	   3.933000E-6
   2.800900E+2	   7.690000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.550000E-8	   3.933000E-6
   2.802520E+2	   7.690000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.660000E-8	   3.934000E-6
   2.804300E+2	   7.690000E-7	   7.051000E-6	   1.999940E+0	  -4.500000E-1	   1.660000E-8	   3.934000E-6
   2.805650E+2	   7.700000E-7	   7.050000E-6	   1.999940E+0	  -4.500000E-1	   1.600000E-8	   3.935000E-6
   2.807130E+2	   7.710000E-7	   7.048000E-6	   1.999940E+0	  -4.500000E-1	   1.510000E-8	   3.935000E-6
   2.808490E+2	   7.710000E-7	   7.047000E-6	   1.999940E+0	  -4.500000E-1	   1.410000E-8	   3.935000E-6
   2.810080E+2	   7.710000E-7	   7.046000E-6	   1.999940E+0	  -4.500000E-1	   1.320000E-8	   3.935000E-6
   2.811440E+2	   7.710000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.210000E-8	   3.935000E-6
   2.812890E+2	   7.710000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.120000E-8	   3.935000E-6
   2.814270E+2	   7.710000E-7	   7.045000E-6	   1.999940E+0	  -4.500000E-1	   1.070000E-8	   3.936000E-6
